2023-02-11T17:47:59.179290-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:37.627391-0300 | INFO | App started | main.py:32
2023-02-11T17:51:38.032393-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:38.033392-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:38.033392-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:38.038398-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:38.040391-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:38.040391-0300 | INFO | App started | main.py:32
2023-02-11T17:51:38.167393-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:38.167393-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:38.167393-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:38.172394-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:38.222421-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:38.222421-0300 | INFO | App started | main.py:32
2023-02-11T17:51:38.340459-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:38.341460-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:38.341460-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:38.344457-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:38.346459-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:38.346459-0300 | INFO | App started | main.py:32
2023-02-11T17:51:38.757460-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:38.757460-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:38.757460-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:38.761461-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:38.765486-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:38.765486-0300 | INFO | App started | main.py:32
2023-02-11T17:51:39.019461-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:39.019461-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:39.019461-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:39.022459-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:39.025460-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:39.025460-0300 | INFO | App started | main.py:32
2023-02-11T17:51:39.257934-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:39.257934-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:39.257934-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:39.261930-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:39.264061-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:39.264930-0300 | INFO | App started | main.py:32
2023-02-11T17:51:39.383440-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:39.383543-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:39.383543-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:39.386442-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:39.389441-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:39.389441-0300 | INFO | App started | main.py:32
2023-02-11T17:51:39.611379-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:39.611379-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:39.611379-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:39.615379-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:39.617414-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:39.617414-0300 | INFO | App started | main.py:32
2023-02-11T17:51:39.747394-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:39.747394-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:39.747394-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:39.751394-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:39.754391-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:39.755393-0300 | INFO | App started | main.py:32
2023-02-11T17:51:40.021394-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:40.021394-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:40.021394-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:40.026391-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:40.028389-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:40.028389-0300 | INFO | App started | main.py:32
2023-02-11T17:51:40.397498-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:40.398500-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:40.398500-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:40.402503-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:40.404498-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:40.404498-0300 | INFO | App started | main.py:32
2023-02-11T17:51:40.523504-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:40.523504-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:40.523504-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:40.527499-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:40.530500-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:40.530500-0300 | INFO | App started | main.py:32
2023-02-11T17:51:40.659498-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:40.660502-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:40.660502-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:40.663497-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:40.665498-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:40.665498-0300 | INFO | App started | main.py:32
2023-02-11T17:51:40.810503-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:40.810503-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:40.811501-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:40.814498-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:40.817501-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:40.817501-0300 | INFO | App started | main.py:32
2023-02-11T17:51:40.983502-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:40.984503-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:40.984503-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:40.990504-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:40.992503-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:40.992503-0300 | INFO | App started | main.py:32
2023-02-11T17:51:41.224848-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:41.224848-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:41.224848-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:41.229846-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:41.231845-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:41.231845-0300 | INFO | App started | main.py:32
2023-02-11T17:51:41.366898-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:41.367906-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:41.367906-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:41.374898-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:41.377895-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:41.377895-0300 | INFO | App started | main.py:32
2023-02-11T17:51:41.501896-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:41.501896-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:41.501896-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:41.505896-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:41.507897-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:41.508895-0300 | INFO | App started | main.py:32
2023-02-11T17:51:41.761897-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T17:51:41.780895-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:41.781901-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:41.781901-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:41.784897-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:41.786899-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:41.786899-0300 | INFO | App started | main.py:32
2023-02-11T17:51:42.204896-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:42.204896-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:42.204896-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:42.208899-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:42.213902-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:42.213902-0300 | INFO | App started | main.py:32
2023-02-11T17:51:42.782940-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:42.782940-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:42.782940-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:42.786941-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:42.788939-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:42.788939-0300 | INFO | App started | main.py:32
2023-02-11T17:51:43.219942-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:43.220942-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:43.220942-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:43.224942-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:43.226940-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:43.226940-0300 | INFO | App started | main.py:32
2023-02-11T17:51:43.366972-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:43.366972-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:43.366972-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:43.370940-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:43.372939-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:43.372939-0300 | INFO | App started | main.py:32
2023-02-11T17:51:51.278284-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:51.278284-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:51.278284-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:51.284284-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:51.288283-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:51.288283-0300 | INFO | App started | main.py:32
2023-02-11T17:51:51.478285-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:51.479285-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:51.479285-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:51.485284-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:51.489283-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:51.489283-0300 | INFO | App started | main.py:32
2023-02-11T17:51:51.669285-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:51.670283-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:51.670283-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:51.676314-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:51.679314-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:51.679314-0300 | INFO | App started | main.py:32
2023-02-11T17:51:51.850288-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:51.850288-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:51.850288-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:51.856283-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:51.860283-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:51.860283-0300 | INFO | App started | main.py:32
2023-02-11T17:51:52.031285-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:52.032285-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:52.032285-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:52.038284-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:52.041284-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:52.042283-0300 | INFO | App started | main.py:32
2023-02-11T17:51:52.230284-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:52.230284-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:52.230284-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:52.236284-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:52.239284-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:52.240284-0300 | INFO | App started | main.py:32
2023-02-11T17:51:52.411284-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:52.411284-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:52.411284-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:52.417284-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:52.420284-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:52.421283-0300 | INFO | App started | main.py:32
2023-02-11T17:51:52.601311-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:52.602310-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:52.602310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:52.608306-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:52.611336-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:52.611336-0300 | INFO | App started | main.py:32
2023-02-11T17:51:52.811308-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:52.812312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:52.812312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:52.818310-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:52.822308-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:52.822308-0300 | INFO | App started | main.py:32
2023-02-11T17:51:53.002309-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:53.002309-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:53.002309-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:53.008307-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:53.011306-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:53.011306-0300 | INFO | App started | main.py:32
2023-02-11T17:51:53.191307-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:53.191307-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:53.192307-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:53.198309-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:53.202310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:53.202310-0300 | INFO | App started | main.py:32
2023-02-11T17:51:53.392319-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:53.392319-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:53.392319-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:53.398352-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:53.401320-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:53.401320-0300 | INFO | App started | main.py:32
2023-02-11T17:51:53.578320-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:53.579320-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:53.579320-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:53.587318-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:53.590360-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:53.590360-0300 | INFO | App started | main.py:32
2023-02-11T17:51:53.775322-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:53.775322-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:53.775322-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:53.781319-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:53.785321-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:53.785321-0300 | INFO | App started | main.py:32
2023-02-11T17:51:53.977318-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:53.977318-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:53.977318-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:53.983321-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:53.987321-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:53.987321-0300 | INFO | App started | main.py:32
2023-02-11T17:51:54.157321-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:54.157321-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:54.157321-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:54.163319-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:54.166319-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:54.166319-0300 | INFO | App started | main.py:32
2023-02-11T17:51:54.804320-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:54.804320-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:54.804320-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:54.810320-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:54.813319-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:54.814319-0300 | INFO | App started | main.py:32
2023-02-11T17:51:55.598321-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:55.598321-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:55.599320-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:55.606327-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:55.610321-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:55.610321-0300 | INFO | App started | main.py:32
2023-02-11T17:51:56.091320-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:56.091320-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:56.091320-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:56.097319-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:56.100318-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:56.100318-0300 | INFO | App started | main.py:32
2023-02-11T17:51:56.667049-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:56.667049-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:56.667049-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:56.673047-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:56.677047-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:56.677047-0300 | INFO | App started | main.py:32
2023-02-11T17:51:56.853049-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:56.853049-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:56.853049-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:56.859047-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:56.862047-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:56.862047-0300 | INFO | App started | main.py:32
2023-02-11T17:51:57.030047-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:57.030047-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:57.030047-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:57.036049-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:57.040047-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:57.040047-0300 | INFO | App started | main.py:32
2023-02-11T17:51:57.510050-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:57.510050-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:57.510050-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:57.519078-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:57.526047-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:57.526047-0300 | INFO | App started | main.py:32
2023-02-11T17:51:58.034125-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:58.034125-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:58.035125-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:58.041125-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:58.044125-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:58.044125-0300 | INFO | App started | main.py:32
2023-02-11T17:51:58.223125-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:58.223125-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:58.223125-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:58.229125-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:58.233124-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:58.233124-0300 | INFO | App started | main.py:32
2023-02-11T17:51:58.396127-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:58.396127-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:58.396127-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:58.402124-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:58.406127-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:58.406127-0300 | INFO | App started | main.py:32
2023-02-11T17:51:58.682813-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:58.683813-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:58.683813-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:58.691812-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:58.695811-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:58.695811-0300 | INFO | App started | main.py:32
2023-02-11T17:51:58.861815-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:58.862816-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:58.862816-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:58.867811-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:58.871815-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:58.871815-0300 | INFO | App started | main.py:32
2023-02-11T17:51:59.052812-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
