2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:05:40.431650-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:40.431650-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:40.435648-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:40.437646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:40.437646-0300 | INFO | App started | main.py:32
2023-02-11T15:05:40.959487-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:40.959487-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:40.960482-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:40.962485-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:40.965485-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:40.965485-0300 | INFO | App started | main.py:32
2023-02-11T15:05:41.091608-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:41.092615-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:41.092615-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:41.094607-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:41.096606-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:41.096606-0300 | INFO | App started | main.py:32
2023-02-11T15:05:41.344118-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:41.345118-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:41.345118-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:41.346117-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:41.348117-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:41.348117-0300 | INFO | App started | main.py:32
2023-02-11T15:05:41.489118-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:41.490118-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:41.490118-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:41.492118-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:41.495115-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:41.495115-0300 | INFO | App started | main.py:32
2023-02-11T15:05:41.613196-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:41.613196-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:41.613196-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:41.615114-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:41.617116-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:41.617116-0300 | INFO | App started | main.py:32
2023-02-11T15:05:41.737304-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:41.737304-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:41.738301-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:41.739303-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:41.741300-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:41.741300-0300 | INFO | App started | main.py:32
2023-02-11T15:05:42.016303-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:42.016303-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:42.016303-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:42.018301-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:42.020301-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:42.020301-0300 | INFO | App started | main.py:32
2023-02-11T15:05:42.291343-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:42.291343-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:42.291343-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:42.293345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:42.296344-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:42.296344-0300 | INFO | App started | main.py:32
2023-02-11T15:05:42.539193-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:42.539193-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:42.539193-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:42.540192-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:42.542192-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:42.542192-0300 | INFO | App started | main.py:32
2023-02-11T15:05:42.678392-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:42.678392-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:42.678392-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:42.682394-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:42.689393-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:42.689393-0300 | INFO | App started | main.py:32
2023-02-11T15:05:42.814390-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:42.815389-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:42.815389-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:42.816388-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:42.818388-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:42.818388-0300 | INFO | App started | main.py:32
2023-02-11T15:05:42.945397-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:42.945397-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:42.945397-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:42.949391-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:42.951392-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:42.952398-0300 | INFO | App started | main.py:32
2023-02-11T15:05:43.083389-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:43.083389-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:43.083389-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:43.085387-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:43.087387-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:43.087387-0300 | INFO | App started | main.py:32
2023-02-11T15:05:43.225389-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:43.225389-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:43.225389-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:43.227391-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:43.231394-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:43.231394-0300 | INFO | App started | main.py:32
2023-02-11T15:05:43.371388-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:43.371388-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:43.371388-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:43.373387-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:43.375387-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:43.376387-0300 | INFO | App started | main.py:32
2023-02-11T15:05:43.640497-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:05:43.658499-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:43.658499-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:43.658499-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:43.660500-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:43.663502-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:43.663502-0300 | INFO | App started | main.py:32
2023-02-11T15:05:43.934500-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:43.934500-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:43.934500-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:43.936497-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:43.938498-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:43.938498-0300 | INFO | App started | main.py:32
2023-02-11T15:05:44.071499-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:44.071499-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:44.071499-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:44.073497-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:44.075498-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:44.075498-0300 | INFO | App started | main.py:32
2023-02-11T15:05:44.210497-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:44.210497-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:44.210497-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:44.212502-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:44.215500-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:44.215500-0300 | INFO | App started | main.py:32
2023-02-11T15:05:44.363501-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:44.363501-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:44.363501-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:44.366532-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:44.367527-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:44.367527-0300 | INFO | App started | main.py:32
2023-02-11T15:05:44.491499-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:44.491499-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:44.491499-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:44.493498-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:44.495505-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:44.495505-0300 | INFO | App started | main.py:32
2023-02-11T15:05:44.636502-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:44.637505-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:44.637505-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:44.640504-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:44.642529-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:44.642529-0300 | INFO | App started | main.py:32
2023-02-11T15:05:44.883515-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:44.883515-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:44.883515-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:44.885512-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:44.887512-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:44.887512-0300 | INFO | App started | main.py:32
2023-02-11T15:05:45.135643-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:45.135643-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:45.135643-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:45.137642-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:45.138641-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:45.139641-0300 | INFO | App started | main.py:32
2023-02-11T15:05:45.272689-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:05:45.272689-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:05:45.272689-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:05:45.274689-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:05:45.276688-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:05:45.276688-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.088876-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.088876-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.088876-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.089876-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.091875-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.091875-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.212879-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.213879-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.213879-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.215876-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.217881-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.217881-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.342940-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.342940-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.342940-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.346938-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.352941-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.352941-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.499936-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.500937-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.500937-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.502935-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.504936-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.504936-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.627936-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.627936-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.627936-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.629936-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.631934-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.631934-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.755949-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.756939-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.756939-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.758938-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.760940-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.760940-0300 | INFO | App started | main.py:32
2023-02-11T15:06:32.889939-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:32.889939-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:32.889939-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:32.892939-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:32.899938-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:32.899938-0300 | INFO | App started | main.py:32
2023-02-11T15:06:33.026936-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:33.026936-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:33.026936-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:33.028937-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:33.030936-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:33.030936-0300 | INFO | App started | main.py:32
2023-02-11T15:06:33.432935-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:33.432935-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:33.432935-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:33.434938-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:33.437936-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:33.437936-0300 | INFO | App started | main.py:32
2023-02-11T15:06:33.851188-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:33.852188-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:33.852188-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:33.855189-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:33.857192-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:33.857192-0300 | INFO | App started | main.py:32
2023-02-11T15:06:34.085808-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:34.085808-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:34.085808-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:34.087811-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:34.089808-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:34.089808-0300 | INFO | App started | main.py:32
2023-02-11T15:06:34.221811-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:34.221811-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:34.221811-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:34.224807-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:34.226810-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:34.227813-0300 | INFO | App started | main.py:32
2023-02-11T15:06:34.637808-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:34.637808-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:34.637808-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:34.639810-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:34.642815-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:34.642815-0300 | INFO | App started | main.py:32
2023-02-11T15:06:34.780813-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:34.781811-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:34.781811-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:34.782809-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:34.784809-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:34.784809-0300 | INFO | App started | main.py:32
2023-02-11T15:06:34.906812-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:34.906812-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:34.907817-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:34.910810-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:34.914814-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:34.914814-0300 | INFO | App started | main.py:32
2023-02-11T15:06:35.044810-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:35.044810-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:35.044810-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:35.046809-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:35.048809-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:35.048809-0300 | INFO | App started | main.py:32
2023-02-11T15:06:35.172720-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:35.172720-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:35.172720-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:35.175716-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:35.177719-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:35.177719-0300 | INFO | App started | main.py:32
2023-02-11T15:06:35.309748-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:35.310744-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:35.310744-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:35.313741-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:35.317749-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:35.317749-0300 | INFO | App started | main.py:32
2023-02-11T15:06:35.587744-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:35.587744-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:35.587744-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:35.589742-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:35.591741-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:35.591741-0300 | INFO | App started | main.py:32
2023-02-11T15:06:35.884123-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:35.884123-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:35.884123-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:35.886122-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:35.888125-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:35.888125-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.010117-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.010117-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.010117-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.012118-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:36.014117-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.014117-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.139175-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.139175-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.139175-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.142204-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:36.147172-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.147172-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.272172-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.273172-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.273172-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.276171-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:36.278173-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.278173-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.415176-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.415176-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.415176-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.418177-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:36.421175-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.421175-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.540172-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.540172-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.540172-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.542173-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:36.544174-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.544174-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.662172-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.662172-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.662172-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.664171-0300 | INFO | Auth configured | views.py:13
